Sigla,Nome,Setor,Mercado
VLGEA,Village Super Market Inc. Class A Common Stock,Consumer Services,NASDAQ
VLO,Valero Energy Corporation Common Stock,Energy,NASDAQ
VLRS,Controladora Vuela Compania de Aviacion S.A.B. de C.V. American Depositary Shares each representing ten (10) Ordinary Participation Certificates,Transportation,NASDAQ
VLT,Invesco High Income Trust II,,NASDAQ
VLY,Valley National Bancorp Common Stock,Finance,NASDAQ
VLYPO,Valley National Bancorp 5.50% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series B,Finance,NASDAQ
VLYPP,Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,Finance,NASDAQ
VMAC,Vistas Media Acquisition Company Inc. Class A Common Stock,Finance,NASDAQ
VMACU,Vistas Media Acquisition Company Inc. Unit,Finance,NASDAQ
VMACW,Vistas Media Acquisition Company Inc. Warrant,Finance,NASDAQ
VMAR,Vision Marine Technologies Inc. Common Shares,Capital Goods,NASDAQ
VMC,Vulcan Materials Company (Holding Company) Common Stock,Basic Industries,NASDAQ
VMD,Viemed Healthcare Inc. Common Shares,Health Care,NASDAQ
VMI,Valmont Industries Inc. Common Stock,Capital Goods,NASDAQ
VMM,Delaware Investments Minnesota Municipal Income Fund II Inc. Common Stock,,NASDAQ
VMO,Invesco Municipal Opportunity Trust Common Stock,,NASDAQ
VMW,Vmware Inc. Common stock Class A,Technology,NASDAQ
VNCE,Vince Holding Corp. Common Stock,Consumer Services,NASDAQ
VNDA,Vanda Pharmaceuticals Inc. Common Stock,Health Care,NASDAQ
VNE,Veoneer Inc. Common Stock ,Capital Goods,NASDAQ
VNET,21Vianet Group Inc. American Depositary Shares,Technology,NASDAQ
VNO,Vornado Realty Trust Common Stock,Consumer Services,NASDAQ
VNO.PRK,Vornado Realty Trust,,NASDAQ
VNO.PRL,Vornado Realty Trust,,NASDAQ
VNO.PRM,Vornado Realty Trust,,NASDAQ
VNO.PRN,Vornado Realty Trust,,NASDAQ
VNOM,Viper Energy Partners LP Common Unit,Energy,NASDAQ
VNRX,VolitionRX Limited Common Stock,Health Care,NASDAQ
VNT,Vontier Corporation Common Stock ,Capital Goods,NASDAQ
VNTR,Venator Materials PLC Ordinary Shares,Basic Industries,NASDAQ
VOC,VOC Energy Trust Units of Beneficial Interest,Energy,NASDAQ
VOD,Vodafone Group Plc American Depositary Shares,Public Utilities,NASDAQ
VOLT,Volt Information Sciences Inc. Common Stock,Technology,NASDAQ
VOXX,VOXX International Corporation Class A Common Stock,Technology,NASDAQ
VOYA,Voya Financial Inc. Common Stock,Finance,NASDAQ
VOYA.PRB,Voya Financial Inc.,,NASDAQ
VPG,Vishay Precision Group Inc. Common Stock,Capital Goods,NASDAQ
VPV,Invesco Pennsylvania Value Municipal Income Trust Common Stock (DE),,NASDAQ
VRA,Vera Bradley Inc. Common Stock,Consumer Non-Durables,NASDAQ
VRAY,ViewRay Inc. Common Stock,Health Care,NASDAQ
VRCA,Verrica Pharmaceuticals Inc. Common Stock,Health Care,NASDAQ
VREX,Varex Imaging Corporation Common Stock,Capital Goods,NASDAQ
VRM,Vroom Inc. Common Stock,Consumer Durables,NASDAQ
VRME,VerifyMe Inc. Common Stock,Basic Industries,NASDAQ
VRMEW,VerifyMe Inc. Warrant,Basic Industries,NASDAQ
VRNA,Verona Pharma plc American Depositary Share,Health Care,NASDAQ
VRNS,Varonis Systems Inc. Common Stock,Technology,NASDAQ
VRNT,Verint Systems Inc. Common Stock,Technology,NASDAQ
VRRM,Verra Mobility Corporation Class A Common Stock,Consumer Services,NASDAQ
VRS,Verso Corporation Common Stock,Basic Industries,NASDAQ
VRSK,Verisk Analytics Inc. Common Stock,Technology,NASDAQ
VRSN,VeriSign Inc. Common Stock,Technology,NASDAQ
VRT,Vertiv Holdings LLC Class A Common Stock,Capital Goods,NASDAQ
VRT.WS,Vertiv Holdings LLC Warrants each whole warrant exercisable for one share of Class A Common Stock at an exercise price of $11.50,,NASDAQ
VRTS,Virtus Investment Partners Inc. Common Stock,Finance,NASDAQ
VRTU,Virtusa Corporation Common Stock,Technology,NASDAQ
VRTV,Veritiv Corporation Common Stock,Consumer Services,NASDAQ
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,Health Care,NASDAQ
VSAT,ViaSat Inc. Common Stock,Technology,NASDAQ
VSEC,VSE Corporation Common Stock,Consumer Services,NASDAQ
VSH,Vishay Intertechnology Inc. Common Stock,Capital Goods,NASDAQ
VSPR,Vesper Healthcare Acquisition Corp. Class A Common Stock,Finance,NASDAQ
VSPRU,Vesper Healthcare Acquisition Corp. Unit,Finance,NASDAQ
VSPRW,Vesper Healthcare Acquisition Corp. Warrant,Finance,NASDAQ
VST,Vistra Corp. Common Stock,Public Utilities,NASDAQ
VST.WS.A,Vistra Corp. Warrants to purchase Common Stock (Expirig February 2 2024),,NASDAQ
VSTA,Vasta Platform Limited Class A Ordinary Shares,Consumer Services,NASDAQ
VSTM,Verastem Inc. Common Stock,Health Care,NASDAQ
VSTO,Vista Outdoor Inc. Common Stock,Capital Goods,NASDAQ
VTA,Invesco Credit Opportunities Fund Common Shares of Beneficial Interest,,NASDAQ
VTEC,Valtech SE,,NASDAQ
VTGN,VistaGen Therapeutics Inc. Common Stock,Health Care,NASDAQ
VTN,Invesco Trust for Investment Grade New York Municipals Common Stock,,NASDAQ
VTNR,Vertex Energy Inc Common Stock,Energy,NASDAQ
VTOL,Bristow Group Inc. Common Stock,Transportation,NASDAQ
VTR,Ventas Inc. Common Stock,Consumer Services,NASDAQ
VTRS,Viatris Inc. Common Stock,Health Care,NASDAQ
VTRU,Vitru Limited Common Shares,Consumer Services,NASDAQ
VTSI,VirTra Inc. Common Stock,Consumer Durables,NASDAQ
VTVT,vTv Therapeutics Inc. Class A Common Stock,Health Care,NASDAQ
VUZI,Vuzix Corporation Common Stock,Technology,NASDAQ
VVI,Viad Corp Common Stock,Miscellaneous,NASDAQ
VVNT,Vivint Smart Home Inc. ,Technology,NASDAQ
VVNT.WS,Vivint Smart Home Inc. Warrants,,NASDAQ
VVPR,VivoPower International PLC Ordinary Shares,Public Utilities,NASDAQ
VVR,Invesco Senior Income Trust Common Stock (DE),,NASDAQ
VVV,Valvoline Inc. Common Stock,Basic Industries,NASDAQ
VXRT,Vaxart Inc Common Stock,Health Care,NASDAQ
VYGG,Vy Global Growth Class A Ordinary Shares,Finance,NASDAQ
VYGG.U,Vy Global Growth Units each consisting of one Class A Ordinary Share and one fifth of one Warrant to acquire one Class A Ordinary Share,,NASDAQ
VYGG.WS,Vy Global Growth Warrants each whole warrant exercisable for one Class A Ordinary Share at an exercise price of $11.50,,NASDAQ
VYGR,Voyager Therapeutics Inc. Common Stock,Health Care,NASDAQ
VYNE,VYNE Therapeutics Inc. Common Stock,Health Care,NASDAQ
VZ,Verizon Communications Inc. Common Stock,Public Utilities,NASDAQ
W,Wayfair Inc. Class A Common Stock,Consumer Services,NASDAQ
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,Capital Goods,NASDAQ
WABC,Westamerica Bancorporation Common Stock,Finance,NASDAQ
WAFD,Washington Federal Inc. Common Stock,Finance,NASDAQ
WAFU,Wah Fu Education Group Limited Ordinary Shares,Consumer Services,NASDAQ
WAL,Western Alliance Bancorporation Common Stock (DE),Finance,NASDAQ
WALA,Western Alliance Bancorporation 6.25% Subordinated Debentures due 2056,Finance,NASDAQ
WASH,Washington Trust Bancorp Inc. Common Stock,Finance,NASDAQ
WAT,Waters Corporation Common Stock,Capital Goods,NASDAQ
WATT,Energous Corporation Common Stock,Technology,NASDAQ
WB,Weibo Corporation American Depositary Share,Technology,NASDAQ
WBA,Walgreens Boots Alliance Inc. Common Stock,Health Care,NASDAQ
WBAI,500.com Limited American Depositary Shares each representing 10 Class A shares,Consumer Services,NASDAQ
WBK,Westpac Banking Corporation Common Stock,Finance,NASDAQ
WBS,Webster Financial Corporation Common Stock,Finance,NASDAQ
WBS.PRF,Webster Financial Corporation,,NASDAQ
WBT,Welbilt Inc. Common Stock,Technology,NASDAQ
WCC,WESCO International Inc. Common Stock,Consumer Non-Durables,NASDAQ
WCC.PRA,WESCO International Inc.,,NASDAQ
WCN,Waste Connections Inc. Common Shares,Public Utilities,NASDAQ
WD,Walker & Dunlop Inc Common Stock,Finance,NASDAQ
WDAY,Workday Inc. Class A Common Stock,Technology,NASDAQ
WDC,Western Digital Corporation Common Stock,Technology,NASDAQ
WDFC,WD-40 Company Common Stock,Basic Industries,NASDAQ
WDR,Waddell & Reed Financial Inc. Common Stock,Finance,NASDAQ
WEA,Western Asset Bond Fund Share of Beneficial Interest,,NASDAQ
WEC,WEC Energy Group Inc. Common Stock,Public Utilities,NASDAQ
WEI,Weidai Ltd. American depositary shares each  representing one (1) Class A ordinary share,Finance,NASDAQ
WELL,Welltower Inc. Common Stock,Consumer Services,NASDAQ
WEN,Wendy's Company (The) Common Stock,Consumer Services,NASDAQ
WERN,Werner Enterprises Inc. Common Stock,Transportation,NASDAQ
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,Public Utilities,NASDAQ
WETF,WisdomTree Investments Inc. Common Stock,Finance,NASDAQ
WEX,WEX Inc. common stock,Miscellaneous,NASDAQ
WEYS,Weyco Group Inc. Common Stock,Consumer Non-Durables,NASDAQ
WF,Woori Financial Group Inc. American Depositary Shares (each representing three (3) shares of Common Stock),Finance,NASDAQ
WFC,Wells Fargo & Company Common Stock,Finance,NASDAQ
WFC.PRA,Wells Fargo & Company,,NASDAQ
WFC.PRL,Wells Fargo & Company,,NASDAQ
WFC.PRN,Wells Fargo & Company,,NASDAQ
WFC.PRO,Wells Fargo & Company,,NASDAQ
WFC.PRP,Wells Fargo & Company,,NASDAQ
WFC.PRQ,Wells Fargo & Company,,NASDAQ
WFC.PRR,Wells Fargo & Company,,NASDAQ
WFC.PRT,Wells Fargo & Company,,NASDAQ
WFC.PRV,Wells Fargo & Company,,NASDAQ
WFC.PRW,Wells Fargo & Company,,NASDAQ
WFC.PRX,Wells Fargo & Company,,NASDAQ
WFC.PRY,Wells Fargo & Company,,NASDAQ
WFC.PRZ,Wells Fargo & Company,,NASDAQ
WGO,Winnebago Industries Inc. Common Stock,Consumer Non-Durables,NASDAQ
WH,Wyndham Hotels & Resorts Inc. Common Stock ,Consumer Services,NASDAQ
WHD,Cactus Inc. Class A Common Stock,Energy,NASDAQ
WHF,WhiteHorse Finance Inc. Common Stock,,NASDAQ
WHFBZ,WhiteHorse Finance Inc. 6.50% Notes due 2025,,NASDAQ
WHG,Westwood Holdings Group Inc Common Stock,Finance,NASDAQ
WHLM,Wilhelmina International Inc. Common Stock,Consumer Services,NASDAQ
WHLR,Wheeler Real Estate Investment Trust Inc. Common Stock,Consumer Services,NASDAQ
WHLRD,Wheeler Real Estate Investment Trust Inc. Series D Cumulative Preferred Stock,Consumer Services,NASDAQ
WHLRP,Wheeler Real Estate Investment Trust Inc. Class B Preferred Stock,Consumer Services,NASDAQ
WHR,Whirlpool Corporation Common Stock,Consumer Durables,NASDAQ
WIA,Western Asset Inflation-Linked Income Fund,,NASDAQ
WIFI,Boingo Wireless Inc. Common Stock,Consumer Services,NASDAQ
WILC,G. Willi-Food International  Ltd. Ordinary Shares,Consumer Non-Durables,NASDAQ
WIMI,WiMi Hologram Cloud Inc. American Depositary Share,Technology,NASDAQ
WINA,Winmark Corporation Common Stock,Consumer Services,NASDAQ
WING,Wingstop Inc. Common Stock,Consumer Services,NASDAQ
WINT,Windtree Therapeutics Inc. Common Stock,Health Care,NASDAQ
WIRE,Encore Wire Corporation Common Stock,Capital Goods,NASDAQ
WISA,Summit Wireless Technologies Inc. Common Stock,Technology,NASDAQ
WIT,Wipro Limited Common Stock,Technology,NASDAQ
WIW,Western Asset Inflation-Linked Opportunities & Income Fund,,NASDAQ
WIX,Wix.com Ltd. Ordinary Shares,Technology,NASDAQ
WK,Workiva Inc. Class A Common Stock,Technology,NASDAQ
WKEY,WISeKey International Holding AG American Depositary Shares,Technology,NASDAQ
WKHS,Workhorse Group Inc. Common Stock,Capital Goods,NASDAQ
WLDN,Willdan Group Inc. Common Stock,Consumer Services,NASDAQ
WLFC,Willis Lease Finance Corporation Common Stock,Consumer Durables,NASDAQ
WLK,Westlake Chemical Corporation Common Stock,Basic Industries,NASDAQ
WLKP,Westlake Chemical Partners LP Common Units representing limited partner interests,Basic Industries,NASDAQ
WLL,Whiting Petroleum Corporation Common Stock (New),Energy,NASDAQ
WLTW,Willis Towers Watson Public Limited Company Ordinary Shares,Finance,NASDAQ
WM,Waste Management Inc. Common Stock,Public Utilities,NASDAQ
WMB,Williams Companies Inc. (The) Common Stock,Public Utilities,NASDAQ
WMC,Western Asset Mortgage Capital Corporation Common Stock,Consumer Services,NASDAQ
WMG,Warner Music Group Corp. Class A Common Stock,Consumer Services,NASDAQ
WMK,Weis Markets Inc. Common Stock,Consumer Services,NASDAQ
WMS,Advanced Drainage Systems Inc. Common Stock,Capital Goods,NASDAQ
WMT,Walmart Inc. Common Stock,Consumer Services,NASDAQ
WNC,Wabash National Corporation Common Stock,Capital Goods,NASDAQ
WNEB,Western New England Bancorp Inc. Common Stock,Finance,NASDAQ
WNFM,Wayne Farms Inc.,,NASDAQ
WNS,WNS (Holdings) Limited Sponsored ADR (Jersey),Miscellaneous,NASDAQ
WOR,Worthington Industries Inc. Common Stock,Capital Goods,NASDAQ
WORK,Slack Technologies Inc. Class A Common Stock,Technology,NASDAQ
WORX,SCWorx Corp. Common Stock,Consumer Services,NASDAQ
WOW,WideOpenWest Inc. Common Stock,Consumer Services,NASDAQ
WPC,W. P. Carey Inc. REIT,Consumer Services,NASDAQ
WPF,Foley Trasimene Acquisition Corp. Class A CommonStock,Finance,NASDAQ
WPF.U,Foley Trasimene Acquisition Corp. Units each consisting of one Class A common stock and one-third of one redeemable warrant,,NASDAQ
WPF.WS,Foley Trasimene Acquisition Corp. Warrants each whole warrant exercisable for one share of Class A common stock at an exercise price of $11.50 per share,,NASDAQ
WPG,Washington Prime Group Inc. Common Stock,Consumer Services,NASDAQ
WPG.PRH,Washington Prime Group Inc.,,NASDAQ
WPG.PRI,Washington Prime Group Inc.,,NASDAQ
WPM,Wheaton Precious Metals Corp Common Shares (Canada),Basic Industries,NASDAQ
WPP,WPP plc American Depositary Shares,Technology,NASDAQ
WPRT,Westport Fuel Systems Inc Common Shares,Energy,NASDAQ
WPX,WPX Energy Inc. Common Stock,Energy,NASDAQ
WRAP,Wrap Technologies Inc. Common Stock,Capital Goods,NASDAQ
WRB,W.R. Berkley Corporation Common Stock,Finance,NASDAQ
WRB.PRC,W.R. Berkley Corporation,,NASDAQ
WRB.PRD,W.R. Berkley Corporation,,NASDAQ
WRB.PRE,W.R. Berkley Corporation,,NASDAQ
WRB.PRF,W.R. Berkley Corporation,,NASDAQ
WRB.PRG,W.R. Berkley Corporation,,NASDAQ
WRE,Washington Real Estate Investment Trust Common Stock,,NASDAQ
WRI,Weingarten Realty Investors Common Stock,Consumer Services,NASDAQ
WRK,Westrock Company Common Stock,Consumer Durables,NASDAQ
WRLD,World Acceptance Corporation Common Stock,Finance,NASDAQ
WRN,Western Copper and Gold Corporation Common Stock,Basic Industries,NASDAQ
WSBC,WesBanco Inc. Common Stock,Finance,NASDAQ
WSBCP,WesBanco Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 6.75% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series A,Finance,NASDAQ
WSBF,Waterstone Financial Inc. Common Stock (MD),Finance,NASDAQ
WSC,WillScot Mobile Mini Holdings Corp. Class A Common Stock,,NASDAQ
WSFS,WSFS Financial Corporation Common Stock,Finance,NASDAQ
WSG,Wanda Sports Group Company Limited American Depositary Shares,Consumer Services,NASDAQ
WSM,Williams-Sonoma Inc. Common Stock (DE),Consumer Services,NASDAQ
WSO,Watsco Inc. Common Stock,Consumer Durables,NASDAQ
WSO/B,Watsco Inc.,,NASDAQ
WSR,Whitestone REIT Common Shares,Consumer Services,NASDAQ
WST,West Pharmaceutical Services Inc. Common Stock,Basic Industries,NASDAQ
WSTG,Wayside Technology Group Inc. Common Stock,Technology,NASDAQ
WTBA,West Bancorporation Common Stock,Finance,NASDAQ
WTER,The Alkaline Water Company Inc. Common Stock,Consumer Non-Durables,NASDAQ
WTFC,Wintrust Financial Corporation Common Stock,Finance,NASDAQ
WTFCM,Wintrust Financial Corporation Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series D,Finance,NASDAQ
WTFCP,Wintrust Financial Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series E,Finance,NASDAQ
WTI,W&T Offshore Inc. Common Stock,Energy,NASDAQ
WTM,White Mountains Insurance Group Ltd. Common Stock,Finance,NASDAQ
WTRE,Watford Holdings Ltd. Common Shares,,NASDAQ
WTREP,Watford Holdings Ltd. 8.5% Cumulative Redeemable Preference Shares,Finance,NASDAQ
WTRG,Essential Utilities Inc. Common Stock,Public Utilities,NASDAQ
WTRH,Waitr Holdings Inc. Common Stock,Miscellaneous,NASDAQ
WTRU,Essential Utilities Inc. 6.00% TEU,Public Utilities,NASDAQ
WTS,Watts Water Technologies Inc. Class A Common Stock,Capital Goods,NASDAQ
WTT,Wireless Telecom Group  Inc. Common Stock,Capital Goods,NASDAQ
WTTR,Select Energy Services Inc. Class A Common Stock,Energy,NASDAQ
WU,Western Union Company (The) Common Stock,Miscellaneous,NASDAQ
WUGI,Esoterica NextG Economy ETF,,NASDAQ
WVE,Wave Life Sciences Ltd. Ordinary Shares,Health Care,NASDAQ
WVFC,WVS Financial Corp. Common Stock,Finance,NASDAQ
WVVI,Willamette Valley Vineyards Inc. Common Stock,Consumer Non-Durables,NASDAQ
WVVIP,Willamette Valley Vineyards Inc. Series A Redeemable Preferred Stock,Consumer Non-Durables,NASDAQ
WW,WW International Inc. Common Stock,Consumer Services,NASDAQ
WWD,Woodward Inc. Common Stock,Energy,NASDAQ
WWE,World Wrestling Entertainment Inc. Class A Common Stock,Consumer Services,NASDAQ
WWR,Westwater Resources Inc. Common Stock,Basic Industries,NASDAQ
WWW,Wolverine World Wide Inc. Common Stock,Consumer Non-Durables,NASDAQ
WY,Weyerhaeuser Company Common Stock,Consumer Services,NASDAQ
WYND,Wyndham Destinations Inc. Common  Stock,Consumer Services,NASDAQ
WYNN,Wynn Resorts Limited Common stock,Consumer Services,NASDAQ
WYY,WidePoint Corporation Common Stock,Technology,NASDAQ
X,United States Steel Corporation Common Stock,Basic Industries,NASDAQ
XAIR,Beyond Air Inc. Common Stock,Health Care,NASDAQ
XAN,Exantas Capital Corp.,Consumer Services,NASDAQ
XAN.PRC,Exantas Capital Corp.,,NASDAQ
XBIO,Xenetic Biosciences Inc. Common Stock,Health Care,NASDAQ
XBIOW,Xenetic Biosciences Inc. Warrants,Health Care,NASDAQ
XBIT,XBiotech Inc. Common Stock,Health Care,NASDAQ
XCUR,Exicure Inc. Common Stock,Health Care,NASDAQ
XEC,Cimarex Energy Co Common Stock,Energy,NASDAQ
XEL,Xcel Energy Inc. Common Stock,Public Utilities,NASDAQ
XELA,Exela Technologies Inc. Common Stock,Miscellaneous,NASDAQ
XELB,Xcel Brands Inc. Common Stock,Miscellaneous,NASDAQ
XENE,Xenon Pharmaceuticals Inc. Common Shares,Health Care,NASDAQ
XENT,Intersect ENT Inc. Common Stock,Health Care,NASDAQ
XERS,Xeris Pharmaceuticals Inc. Common Stock,Health Care,NASDAQ
XFLT,XAI Octagon Floating Rate & Alternative Income Term Trust Common Shares of Beneficial Interest,,NASDAQ
XFOR,X4 Pharmaceuticals Inc. Common Stock,Health Care,NASDAQ
XGN,Exagen Inc. Common Stock,Health Care,NASDAQ
XHR,Xenia Hotels & Resorts Inc. Common Stock,Consumer Services,NASDAQ
XIN,Xinyuan Real Estate Co Ltd American Depositary Shares,Basic Industries,NASDAQ
XJH,iShares ESG Screened S&P Mid-Cap ETF,,NASDAQ
XJR,iShares ESG Screened S&P Small-Cap ETF,,NASDAQ
XLNX,Xilinx Inc. Common Stock,Technology,NASDAQ
XLRN,Acceleron Pharma Inc. Common Stock,Health Care,NASDAQ
XNCR,Xencor Inc. Common Stock,Health Care,NASDAQ
XNET,Xunlei Limited American Depositary Receipts,Technology,NASDAQ
XOM,Exxon Mobil Corporation Common Stock,Energy,NASDAQ
XOMA,XOMA Corporation Common Stock,Health Care,NASDAQ
XONE,The ExOne Company Common Stock,Capital Goods,NASDAQ
XP,XP Inc. Class A Common Stock,Finance,NASDAQ
XPEL,XPEL Inc. Common Stock,Capital Goods,NASDAQ
XPER,Xperi Holding Corporation Common Stock,Technology,NASDAQ
XPEV,XPeng Inc. American depositary shares each representing two Class A ordinary shares,Capital Goods,NASDAQ
XPL,Solitario Zinc Corp. Common Stock,Basic Industries,NASDAQ
XPO,XPO Logistics Inc.,Consumer Services,NASDAQ
XPOA.U,DPCM Capital Inc. Units each consisting of one share of Class A common stock and one-third of one redeemable warrant,,NASDAQ
XRAY,DENTSPLY SIRONA Inc. Common Stock,Health Care,NASDAQ
XRX,Xerox Holdings Corporation Common Stock,Technology,NASDAQ
XSPA,XpresSpa Group Inc. Common Stock,Consumer Services,NASDAQ
XTLB,XTL Biopharmaceuticals Ltd. American Depositary Shares,Health Care,NASDAQ
XTNT,Xtant Medical Holdings Inc. Common Stock,Health Care,NASDAQ
XVV,iShares ESG Screened S&P 500 ETF,,NASDAQ
XXII,22nd Century Group Inc. Common Stock,Consumer Non-Durables,NASDAQ
XYF,X Financial American Depositary Shares each representing six Class A Ordinary Shares,,NASDAQ
XYL,Xylem Inc. Common Stock New,Capital Goods,NASDAQ
Y,Alleghany Corporation Common Stock,Finance,NASDAQ
YAC,Yucaipa Acquisition Corporation Class A Ordinary Shares,Finance,NASDAQ
YAC.U,Yucaipa Acquisition Corporation Units each consisting of one Class A ordinary share and one-third of one redeemable warrant,,NASDAQ
